fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_maior_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Trademaster;31/08/2024 00:00;410109790.2;354596199.6;13829959.68;69667016.18;0.169874063;0.864637246;0.67;OK;0.228960708;0.2;OK;0.110561637;0.1;OK;0.199616159;;N/A;0.190992464;;N/A;2.37;0;331325638;331261946.3;23334253.28;221340224.3;76335194.91;23830909.3;9755617.81;0;0;0;0;8795034.61;2176673.3;828927.06;1223387.04;765976.38;888898.43;5194583.44;3460773.02;9929.94;652503.79;54988389.26;14016193.19;0.024802958;0.006138456;0.002337665;0.003450085;0.002160137;0.002506791;0.014649292;0.009759758;0.160914351;0.110561637;0.110561637;0.110561637;0.110561637;69667016.18;316210762.1;45342409.84;0;12034487;3536661.74;12335328.44;20650141.01;0;0;0
FIDC Trademaster;30/09/2024 00:00;534350601.5;389527581.8;14840153.06;160079781.2;0.299578181;0.728973788;0.67;OK;0.213634454;0.2;OK;0.104585257;0.1;OK;0.190796459;;N/A;0.184084892;;N/A;1.18;0;347660178.8;361893107.8;27634474.02;258596879.8;60983253.63;36779442.85;5531775.06;1756.45;0;0;0;11316563.28;3123238.92;1207848.57;820828.05;1089590.44;746517.43;4798877.91;4531009.42;994060.95;649395.67;127982670.2;30453654.44;0.02905202;0.008018017;0.003100804;0.00210724;0.00279721;0.001916469;0.012319738;0.011632063;0.160675987;0.121510923;0.104585257;0.104585257;0.104585257;160079781.2;420194902.6;55885194.95;0;12203496.28;3586329.72;12508562.69;20927875.51;9044239.77;0;0
FIDC Trademaster;31/10/2024 00:00;528268588.2;427005269.1;16382043.09;118845180.1;0.224971128;0.808310921;0.67;OK;0.217993099;0.2;OK;0.106023446;0.1;OK;0.194533382;;N/A;0.187639105;;N/A;0.22;0;388202588.2;396980697.9;30024571.14;258236807.9;102101009.4;27337217.28;9305663.37;0;0;0;0;13036310.03;1819483.04;2369416.79;1111122.2;781131.39;958053.22;4916389;5032665.47;1398502.57;645310.96;111318141.7;5483224.79;0.030529623;0.004261032;0.005548917;0.002602128;0.001829325;0.002243657;0.011513649;0.011785956;0.163592935;0.123387494;0.106023446;0.106023446;0.106023446;118845180.1;413109681.5;56008856.15;0;12393031.81;3642029.91;12702836.28;21239271.67;9172880.91;0;0
FIDC Trademaster;30/11/2024 00:00;534323095.5;402272732.7;17392864.89;149651952.4;0.280077642;0.752864205;0.67;OK;0.218764526;0.2;OK;0.106656983;0.1;OK;0.195267568;;N/A;0.188362347;;N/A;1.75;0;297633645.9;368540593.9;33732138.82;245944145.2;86962695.46;30207424.04;5426329.16;0;0;0;0;15418245.66;2730763.59;957203.11;2224775.8;1031044.8;710950.88;4770464.61;5888690.37;1544014.34;639159.13;134903910;12564868.95;0.038327842;0.006788339;0.002379488;0.005530516;0.002563049;0.001767335;0.011858782;0.014638552;0.164278005;0.124030092;0.106656983;0.106656983;0.106656983;149651952.4;417432156.9;56989289.17;0;12554967.31;3689619.06;12868819.89;21505389.68;9282853.45;0;0
FIDC Trademaster;31/12/2024 00:00;540480239.5;415028676.8;17698425.03;143951077.7;0.266339206;0.767888715;0.67;OK;0.218317001;0.2;OK;0.105869944;0.1;OK;0.194739627;;N/A;0.187810774;;N/A;0.41;0;398141694;368673045.7;46355631.12;256949319.1;70373641.26;24547980.37;15611882.9;1190222.02;0;0;0;26470356.91;4956141.77;1711615.58;964798.59;2140927.38;1028126.04;4256106.69;4827558.16;401559.13;621744.71;113945221.3;28982552.49;0.063779585;0.011941685;0.00412409;0.002324655;0.005158505;0.002477241;0.01025497;0.011631866;0.163644006;0.123282014;0.105869944;0.105869944;0.105869944;143951077.7;422484214.3;57220612.92;0;12743104.72;3744908.36;13061660.43;21814859.11;9410879.6;0;0
FIDC Trademaster;31/01/2025 00:00;534696392.2;444129858.4;20367744.85;115324811.4;0.215682793;0.830620638;0.67;OK;0.219710026;0.2;OK;0.106533831;0.1;OK;0.196839692;;N/A;0.189723264;;N/A;-0.4;0;366421585.7;408217515.2;35912343.13;252210099.3;97532836.89;41041386.08;16999008.56;432037.65;2146.76;0;0;13783278.91;5054237.41;2853231.67;1429443.47;816713.65;1991209.97;4612762.7;5371465.35;572779.25;626394.59;109051576.7;5074060.91;0.031034344;0.011380089;0.006424319;0.003218526;0.001838907;0.004483396;0.010386068;0.012094358;0.164902266;0.123473064;0.106584217;0.106533831;0.106533831;115324811.4;417218233.8;56963255.05;0;12228685.44;3805128.25;13271698.09;22152045.03;9030405.41;26941.13;0
FIDC Trademaster;28/02/2025 00:00;534643298.1;487776340.8;21311769.88;68606403.4;0.128321824;0.912339765;0.67;OK;0.222933413;0.2;OK;0.109624937;0.1;OK;0.201077092;;N/A;0.193851133;;N/A;2.89;0;359530682.9;450713478.6;37062862.16;289250781.3;110543448.3;39413297.93;11503767.59;2183.57;0;0;0;15010143.48;3874406.55;3131202.79;1861401.33;779954.11;676200.73;5637808.13;6091745.04;1131029.66;620907.55;44685707;22168759.19;0.030772594;0.007942998;0.006419341;0.003816096;0.001598999;0.001386293;0.011558183;0.012488808;0.168648105;0.126604728;0.109676174;0.109624937;0.109624937;68606403.4;415453443.1;58610237.91;0;11685335.34;3863310.76;13474629.65;22478209.88;9050738.18;27393.27;0
FIDC Trademaster;31/03/2025 00:00;645571668.9;500680642.9;22346488.54;167685095.5;0.259746677;0.775561672;0.67;OK;0.220212176;0.2;OK;0.093405228;0.05;OK;0.202992104;;N/A;0.196919399;;N/A;2.88;0;385947670.6;460602107;40078535.88;296727787.7;115159475.9;34374514.17;14340329.26;0;0;0;0;16022822.04;4762659.59;1924461.09;2920817.88;1734364.7;618627.93;5508651.4;6586131.25;688984.59;633844.79;131998297.5;34363968.57;0.03200208;0.00951237;0.00384369;0.005833694;0.003464014;0.001235574;0.011002325;0.013154356;0.175738746;0.140424177;0.126391166;0.108906513;0.093405228;167685095.5;503408926.7;60299769.18;0;11116790.77;3920366.05;13673629.67;22798085.22;9059314.51;11287596.3;10007190.42
FIDC Trademaster;30/04/2025 00:00;633946616.5;482366571.1;24613466.95;176651171.3;0.278653071;0.760894622;0.67;OK;0.225902185;0.2;OK;0.096509561;0.05;OK;0.209273529;;N/A;0.203339577;;N/A;1.46;0;381381674;434158441.1;48208130.01;290191241.9;97646953.46;40390377.45;5929868.26;0;0;0;0;21946634.28;5260488.75;2641108.37;1720109.5;2507272.98;1691956.76;5339773.04;7100786.33;16632.32;644104.14;157001795.6;18988639.25;0.045497834;0.010905583;0.005475314;0.00356598;0.005197858;0.003507616;0.011069948;0.014720726;0.181425421;0.144908272;0.130640436;0.112523668;0.096509561;176651171.3;490736691;61181909.36;0;10541680.12;3761808.32;13892405.14;23149923.03;9045046.56;11485063.64;10152089.41
FIDC Trademaster;31/05/2025 00:00;739190500.3;585410007.5;25667019.04;180095260.3;0.243638494;0.791960945;0.67;OK;0.211791438;0.2;OK;0.08400325;0.05;OK;0.198322678;;N/A;0.193451094;;N/A;1.49;0;492740956.3;542799030.1;42610977.33;337317104.2;136505654.9;58306137.79;10670133.32;0;0;0;0;15330579.23;4752479.05;3176582.35;1844921.94;1424842.59;2258775.47;6113885.12;7708911.58;19038.93;607412.48;157769119.1;21699689.76;0.026187764;0.008118206;0.005426252;0.003151504;0.002433923;0.00385845;0.010443766;0.013168397;0.174335848;0.142501393;0.130434603;0.111896878;0.08400325;180095260.3;582636281.6;62094404.35;0;9955979.11;3601028.42;14129808.13;23531727.27;8919655.98;13702910.59;20618704.85
FIDC Trademaster;30/06/2025 00:00;741158944.3;616559035;28150107.82;153336590.4;0.206887593;0.831885036;0.67;OK;0.213836887;0.2;OK;0.085910282;0.05;OK;0.201233789;;N/A;0.196604085;;N/A;2.54;0;463777552.2;559622018.2;56937016.86;351506668.4;148735406.1;51760839.79;7602883.6;16220.28;0;0;0;26418683.17;4927776.33;3285508.41;3074041.17;1647785.3;1546105.97;7773193.32;8263923.19;174616.38;622893.46;112397018.4;40142062.09;0.042848587;0.007992384;0.005328782;0.004985802;0.002672551;0.002507637;0.012607379;0.013403296;0.177226854;0.144974101;0.13296333;0.114143896;0.085910282;153336590.4;582671822.7;63673173.78;0;9340898.74;3431346.87;14361607.73;23904416.93;8901889.79;13948192.45;20925595.33
FIDC Turbi;31/07/2024 00:00;203888164.7;202445199.4;0;1662965.75;0.008156264;0.992922761;0;OK;0.23588726;0.2;OK;0.103656453;0.1;OK;0.103656453;;N/A;0.103656453;;N/A;2.03;0;0;202445199.4;0;0;0;0;0;0;0;202445199.4;0;0;0;0;0;0;0;0;0;998.38;0;1620078.12;41889.25;0;0;0;0;0;0;0;0;0.103656453;0.103656453;0.103656453;0.103656453;0.103656453;1662965.75;155793544.2;21134323.99;26960296.49;0;0;0;0;0;0;0
FIDC Turbi;31/08/2024 00:00;204321535.4;202590405.4;0;2012371.52;0.009849043;0.991527423;0;OK;0.237507961;0.2;OK;0.105557619;0.1;OK;0.105557619;;N/A;0.105557619;;N/A;1.95;0;0;202590405.4;0;0;0;0;0;0;0;202590405.4;0;0;0;0;0;0;0;0;0;997.34;0;1905964.94;105409.24;0;0;0;0;0;0;0;0;0.105557619;0.105557619;0.105557619;0.105557619;0.105557619;2012371.52;155793544.2;21567694.7;26960296.49;0;0;0;0;0;0;0
FIDC Turbi;30/09/2024 00:00;204705119.4;202313270.6;0;2636697.09;0.012880465;0.988315638;0;OK;0.238936747;0.2;OK;0.107233658;0.1;OK;0.107233658;;N/A;0.107233658;;N/A;1.69;0;0;202313270.6;0;0;0;0;0;0;0;202313270.6;0;0;0;0;0;0;0;0;0;997.11;0;2557000.85;78699.13;0;0;0;0;0;0;0;0;0.107233658;0.107233658;0.107233658;0.107233658;0.107233658;2636697.09;155793544.1;21951278.72;26960296.49;0;0;0;0;0;0;0
FIDC Turbi;31/10/2024 00:00;406231398.8;403566930.9;0;2973813.16;0.007320491;0.993441009;0;OK;0.19445316;0.2;Flag;0.128086314;0.1;OK;0.084560074;;N/A;0.084560074;;N/A;1.48;0;199799882.9;403566930.9;0;0;0;0;0;0;202603684.3;0;200963246.6;0;0;0;0;0;0;0;0;999.73;0;2922207.23;50606.2;0;0;0;0;0;0;0;0;0.084560074;0.084560074;0.084560074;0.084560074;0.084560074;2973813.16;327238419.7;34350957.03;26960296.49;17681725.56;0;0;0;0;0;0
FIDC Turbi;30/11/2024 00:00;415304177.9;404153795.2;0;11542576.98;0.027793067;0.973151287;0;OK;0.207184994;0.2;OK;0.141373618;0.1;OK;0.098211678;;N/A;0.098211678;;N/A;1.08;0;0;404153795.2;0;0;0;0;0;200636521.2;0;0;203517274;0;0;0;0;0;0;0;0;999.1;0;11515137.87;26440.01;0;0;0;0;0;0;0;0;0.098211678;0.098211678;0.098211678;0.098211678;0.098211678;11542576.98;329259384.3;40787720.16;27331739.5;17925333.93;0;0;0;0;0;0
FIDC Turbi;31/12/2024 00:00;414598548.6;410972632.7;0;4089716.73;0.009864281;0.991254393;0;OK;0.208899917;0.2;OK;0.143822975;0.1;OK;0.099905659;;N/A;0.099905659;;N/A;1.48;0;206292186.9;410972632.7;0;0;0;0;0;0;0;0;410972632.7;0;0;0;0;0;0;0;0;999.72;0;4087725.51;991.5;0;0;0;0;0;0;0;0;0.099905659;0.099905659;0.099905659;0.099905659;0.099905659;4089716.73;327988946.4;41420741.32;26980805.63;18208055.24;0;0;0;0;0;0
FIDC Turbi;31/01/2025 00:00;416352831.1;409455483.9;0;7538749.96;0.018106638;0.983433889;0;OK;0.210544315;0.2;OK;0.145739289;0.1;OK;0.101267682;;N/A;0.101267682;;N/A;1.71;0;213852272.7;409455483.9;0;0;0;0;0;0;0;0;409455483.9;0;0;0;0;0;0;0;0;1000;0;7537419.46;330.5;0;0;0;0;0;0;0;0;0.101267682;0.101267682;0.101267682;0.101267682;0.101267682;7538749.96;328692109.6;42163085.9;26981755.99;18515879.61;0;0;0;0;0;0
FIDC Turbi;28/02/2025 00:00;499003156.8;496650430.8;0;2887656.28;0.00578685;0.995285148;0;OK;0.211559679;0.2;OK;0.157531371;0.1;OK;0.140572749;;N/A;0.103693356;;N/A;1.78;0;88820000;496650430.8;0;0;0;0;0;0;0;0;496650430.8;0;0;0;0;0;0;0;0;1000;0;2885709.22;947.06;0;0;0;0;0;0;0;0;0.103693356;0.103693356;0.103693356;0.103693356;0.103693356;2887656.28;393434208.9;51743312.09;26960296.49;8462405.93;18402933.37;0;0;0;0;0
FIDC Turbi;31/03/2025 00:00;580496304;579854354.9;0;1237572.79;0.002131922;0.998894137;0;OK;0.211866469;0.2;OK;0.165422941;0.1;OK;0.136485509;;N/A;0.104783441;;N/A;1.47;0;82501573.89;579854354.9;0;0;0;0;0;0;0;0;579854354.9;0;0;0;0;0;0;0;0;1000.27;0;1236245.97;326.55;0;0;0;0;0;0;0;0;0.104783441;0.104783441;0.104783441;0.104783441;0.104783441;1237572.79;457508601.7;60826400.05;26960296.49;16798072.44;18402933.37;0;0;0;0;0
FIDC Turbi;30/04/2025 00:00;587310757.8;580055868.1;0;7820610.95;0.013315967;0.987647273;0;OK;0.212978194;0.2;OK;0.137259353;0.1;OK;0.105400263;;N/A;0.105400263;;N/A;1.68;0;0;580055868.1;0;0;0;0;0;0;0;0;580055868.1;0;0;0;0;0;0;0;0;1000;0;7818679.03;931.92;0;0;0;0;0;0;0;0;0.105400263;0.105400263;0.105400263;0.105400263;0.105400263;7820610.95;462226373;61902708.49;44470490.2;18711186.1;0;0;0;0;0;0
FIDC Turbi;31/05/2025 00:00;590067151.9;584537541.1;0;6884468.71;0.011667263;0.990628845;0;OK;0.21732429;0.2;OK;0.110359678;0.1;OK;0.110359678;;N/A;0.110359678;;N/A;1.72;0;177492486.5;584537541.1;0;0;0;0;0;0;0;0;584537541.1;0;0;0;0;0;0;0;0;1000;0;6772933.34;110535.37;0;0;0;0;0;0;0;0;0.110359678;0.110359678;0.110359678;0.110359678;0.110359678;6884468.71;461831227.3;65119621.01;63116303.64;0;0;0;0;0;0;0
FIDC Turbi;30/06/2025 00:00;580313672.5;576545348.7;0;9384989.45;0.01617227;0.993506402;0;OK;0.221649914;0.2;OK;0.114106853;0.1;OK;0.114106853;;N/A;0.114106853;;N/A;1.69;0;0;576545348.7;0;0;0;0;0;0;0;0;576545348.7;0;0;0;0;0;0;0;0;1000;0;9287557.62;96431.83;0;0;0;0;0;0;0;0;0.114106853;0.114106853;0.114106853;0.114106853;0.114106853;9384989.45;451687196.6;66217766.81;62408709.06;0;0;0;0;0;0;0
FIDC UME;31/08/2024 00:00;42688717.29;31305787.38;355144.93;11947682.96;0.279879175;0.733350388;0.5;OK;0.36354863;0.3;OK;0.223133638;0.15;OK;0.177278613;0.1;OK;0.177278613;;N/A;24.03;0;12815797.23;29002052.73;2303734.65;9247863.2;8211188.48;5335472.27;2946059.28;1303732.79;776898.41;1175026.85;5811.45;1886209.91;366395.35;51129.39;0;0;0;0;0;2831.26;0;9601511.3;2343340.4;0.060251157;0.011703758;0.001633225;0;0;0;0;0;0.177278613;0.177278613;0.177278613;0.177278613;0.177278613;11947682.96;27169292.6;7567796.58;5994135.89;1957492.22;0;0;0;0;0;0
FIDC UME;30/09/2024 00:00;43454237.43;37430983.92;2158047.36;8527419.64;0.196239081;0.861388581;0.5;OK;0.364144328;0.3;OK;0.224157295;0.15;OK;0.178372072;0.1;OK;0.178372072;;N/A;2.42;0;13350027.86;33075168.14;4355815.78;11288372.55;8749425.74;6176695.29;3122594.49;1476797.01;997995.03;1257107.94;6180.09;3107132.68;855209.04;333919.02;59555.04;0;0;0;0;3479.22;0;6171539.38;2352401.04;0.083009645;0.022847624;0.008920926;0.001591063;0;0;0;0;0.178372072;0.178372072;0.178372072;0.178372072;0.178372072;8527419.64;27630623.34;7751022.35;6083029.75;1989561.99;0;0;0;0;0;0
FIDC UME;31/10/2024 00:00;44547200.54;42684509.91;4054396.7;6520170.1;0.146365429;0.958186135;0.5;OK;0.37065126;0.3;OK;0.231860184;0.15;OK;0.186390032;0.1;OK;0.186390032;;N/A;7.12;0;14055842.74;36413861.29;6270648.62;12509659.18;9921822.32;6326193.52;3767670.22;1621860.27;974129.47;1285102.62;7423.69;3553610.08;1513778.18;791112.34;348587.92;63560.1;0;0;0;2740.59;0;5224620.04;1292809.47;0.08325292;0.035464345;0.018533945;0.008166614;0.001489067;0;0;0;0.186390032;0.186390032;0.186390032;0.186390032;0.186390032;6520170.1;28035724.52;8303154.15;6182753.9;2025567.97;0;0;0;0;0;0
FIDC UME;30/11/2024 00:00;51411761.39;49070551.03;5999818.61;9412581.34;0.183082258;0.95446158;0.5;OK;0.35569668;0.3;OK;0.213561446;0.15;OK;0.166855061;0.1;OK;0.166855061;;N/A;3.31;0;15613189.19;40782053.48;8288497.55;13817326.26;10768660.22;7159369.63;4401822.27;1955517.19;1227539.92;1438123.47;13694.52;3835246.62;1965205.52;1329413.65;780669.28;319967.06;57995.42;0;0;1641;0;7264914.9;2146025.44;0.078157806;0.040048572;0.027091883;0.01590912;0.006520552;0.001181878;0;0;0.166855061;0.166855061;0.166855061;0.166855061;0.166855061;9412581.34;33124768.54;8578312.59;7307422.77;2401257.49;0;0;0;0;0;0
FIDC UME;31/12/2024 00:00;57392143.65;59778269.35;8735407.42;8636156.98;0.150476292;1.041575825;0.5;OK;0.345951811;0.3;OK;0.202242395;0.15;OK;0.154529922;0.1;OK;0.154529922;;N/A;7.42;0;21499562.25;48442774.31;11335495.04;16061638.09;13239156.59;8791134.23;5106818.7;2361475.62;1311216.97;1554222.53;17111.58;4629403.84;2294561.11;1821339.54;1394958.29;788209.27;337899.9;69123.09;0;1286.85;0;5216923.24;3417946.89;0.077442922;0.038384536;0.030468255;0.023335542;0.013185549;0.005652554;0.001156325;0;0.154529922;0.154529922;0.154529922;0.154529922;0.154529922;8636156.98;37537227.59;8868803.48;8247791.47;2738321.11;0;0;0;0;0;0
FIDC UME;31/01/2025 00:00;59151425.54;63687968.67;11357574.53;7729201.25;0.130668047;1.076693724;0.5;OK;0.35572827;0.3;OK;0.213935771;0.15;OK;0.166784255;0.1;OK;0.166784255;;N/A;11.24;0;15229685.43;49183236.93;14504731.74;17717838.12;13113182.32;8859401.37;4553419.96;2238316.11;1217646.19;1468094.81;15338.05;5844287.34;2735342.59;2101444.72;1622332.98;1206065.13;650582.98;344676;0;14740.16;0;5270497.82;2443963.27;0.091764386;0.042949126;0.032995945;0.025473147;0.018937095;0.010215163;0.005411948;0;0.166784255;0.166784255;0.166784255;0.166784255;0.166784255;7729201.25;38109591.24;9865526.42;8387228.48;2789079.4;0;0;0;0;0;0
FIDC UME;28/02/2025 00:00;61115431.95;66923121.13;13773357.87;9012775.14;0.147471348;1.095028195;0.5;OK;0.36736953;0.3;OK;0.227932359;0.15;OK;0.181496506;0.1;OK;0.181496506;;N/A;12.43;0;15181866.8;49001420.7;17921700.43;17587505.71;13221714.97;8735722.19;4622282.34;2158979.06;1177236.87;1484134.46;13845.1;6947859.43;3090698.79;2370545.97;1876895.53;1579541.85;1139106.83;917052.03;0;1214.07;0;5321058.91;3690502.16;0.103818521;0.046182825;0.035421928;0.028045547;0.023602334;0.017021125;0.013703067;0;0.181496506;0.181496506;0.181496506;0.181496506;0.181496506;9012775.14;38663484.42;11092237.36;8521762.98;2837947.19;0;0;0;0;0;0
FIDC UME;31/03/2025 00:00;61295365.71;69077315.46;17424023.24;10555835.58;0.172212621;1.126958207;0.5;OK;0.360364051;0.3;OK;0.219183983;0.15;OK;0.172102614;0.1;OK;0.172102614;;N/A;-4.9;0;15802657.63;48071790.59;21005524.87;17345786.14;12954645;8341146.07;4571212.23;2101595.02;1188571.25;1553941.12;14893.76;6510558.06;3922356.39;2818813.61;2269243.75;1910903.81;1508443.11;2065206.14;0;5282.22;0;5370541.1;5180012.26;0.094250305;0.05678212;0.040806647;0.032850781;0.027663261;0.021837026;0.029897024;0;0.172102614;0.172102614;0.172102614;0.172102614;0.172102614;10555835.58;39206719.43;10549092.68;8653683.91;2885869.69;0;0;0;0;0;0
FIDC UME;30/04/2025 00:00;61762343.68;73085357.09;21077567.64;10727223.36;0.173685497;1.183331991;0.5;OK;0.355524043;0.3;OK;0.213064509;0.15;OK;0.165487223;0.1;OK;0.165487223;;N/A;-3.11;0;16287770.21;48359752.15;24725604.94;17231772.06;12850853.63;8647917.47;4559601.33;2163576.55;1341331.52;1550054.04;14645.55;6845030.46;4027224.91;3605312.39;2695052.85;2196239.87;1855026.06;3501718.4;0;1358.11;0;5425029.74;5300835.51;0.093658029;0.055103034;0.04933016;0.036875415;0.030050341;0.025381638;0.047912722;0;0.165487223;0.165487223;0.165487223;0.165487223;0.165487223;10727223.36;39804345.53;10220878.73;8798634.73;2938484.69;0;0;0;0;0;0
FIDC UME;31/05/2025 00:00;62314204.28;78938010.11;24695080.71;9420204.68;0.151172671;1.266773941;0.5;OK;0.350824034;0.3;OK;0.207101878;0.15;OK;0.159029463;0.1;OK;0.159029463;;N/A;-3.04;0;18360009.92;51169285.97;27768724.14;17544616.39;13922829.42;9034067.79;4991576.11;2540474.84;1376628.38;1738893.96;20199.08;6442972.72;4120156.09;3733142.57;3446234.44;2613094.17;2145156.2;5267967.95;0;306.34;0;5485695.72;3934202.62;0.081620663;0.052194831;0.047292078;0.043657478;0.033103117;0.0271752;0.066735505;0;0.159029463;0.159029463;0.159029463;0.159029463;0.159029463;9420204.68;40452883.74;9909794.43;8955931.79;2995594.32;0;0;0;0;0;0
FIDC UME;30/06/2025 00:00;62808471.29;84776970.33;28566286.35;7962118.45;0.126768225;1.349769682;0.5;OK;0.345854414;0.3;OK;0.200817022;0.15;OK;0.152233985;0.1;OK;0.152233985;;N/A;-3.51;0;18710911.22;52940311.85;31836658.48;18520919.31;13900552.64;9491793.09;5382398.83;2419654.4;1483468.79;1721889.52;19635.27;6989507.01;4074765.96;3947641.62;3547418.88;3292203.94;2685083.21;7267280.3;32757.56;845.05;0;5544614.96;2416658.44;0.082445822;0.048064539;0.046565024;0.041844134;0.038833706;0.031672319;0.08572234;0.000386397;0.152233985;0.152233985;0.152233985;0.152233985;0.152233985;7962118.45;41085884.24;9561583.87;9109576.9;3051426.28;0;0;0;0;0;0
FIDC UME;31/07/2025 00:00;64737847.61;89322103.2;31628910.25;8502718.26;0.131340762;1.379750895;0.5;OK;0.353826053;0.3;OK;0.210311504;0.15;OK;0.162157996;0.1;OK;0.162157996;;N/A;9.79;0;18818223.99;55089652.48;34232450.72;19319109.72;14326969.81;10066967.51;5316597.84;2700730.49;1470559.18;1868734.38;19983.55;6318344.78;4141980.73;3667116.13;3799773.04;3435568.34;3272231.45;9541390.67;56045.58;3634.75;0;5613973.22;2885110.29;0.070736632;0.046371285;0.041054968;0.042540121;0.03846269;0.036634062;0.10682004;0.000627455;0.162157996;0.162157996;0.162157996;0.162157996;0.162157996;8502718.26;41831910.54;10497759.61;9290823;3117354.46;0;0;0;0;0;0
FIDC Vixtra;30/09/2024 00:00;61959500.47;57247445.16;975215.86;5847357.17;0.094373859;0.92394943;0.67;OK;0.414010355;0.3334;OK;0.305980441;0.1667;OK;0.305980441;;N/A;0.305980441;;N/A;2.71;0;23305536.83;55971993.74;1275451.42;22337332.23;6619661.95;11868869.83;5623848.69;3438576.44;6083704.6;0;0;297932.98;19876.53;0;863956.54;67475.22;0.01;26210.14;0;0;372041.42;5397504.11;77811.64;0.005204302;0.000347204;0;0.015091617;0.001178659;1.75E-10;0.000457839;0;0.305980441;0.305980441;0.305980441;0.305980441;0.305980441;5847357.17;36307625.66;18958395.3;6693479.51;0;0;0;0;0;0;0
FIDC Vixtra;31/10/2024 00:00;65043025.14;56851528.12;949920.48;9202720.69;0.141486665;0.874060332;0.67;OK;0.415729082;0.3334;OK;0.314620046;0.1667;OK;0.299245607;;N/A;0.299245607;;N/A;2.67;0;32444454.26;53730639.44;3120888.68;7097075.9;15182365.54;14012680.92;5911494.81;7060401.7;4466620.57;0;0;2175396.77;0;19876.53;0;863956.54;37475.21;0.02;24183.61;2773.15;363389.29;8790294.79;46263.46;0.038264526;0;0.000349622;0;0.015196716;0.000659177;3.52E-10;0.000425382;0.299245607;0.299245607;0.299245607;0.299245607;0.299245607;9202720.69;38002748.04;19463839.53;6576437.57;1000000;0;0;0;0;0;0
FIDC Vixtra;30/11/2024 00:00;73614761.36;63483684.75;940226.5;11139921.7;0.151327281;0.862377105;0.67;OK;0.394854032;0.3334;OK;0.307410348;0.1667;OK;0.266292595;;N/A;0.266292595;;N/A;0.72;0;15894921.13;59548878.58;3934806.17;14518252.92;15746767.06;9206121.75;9030898.48;5326212.79;5720625.58;0;0;1275339.56;1713977.71;0;19873.55;0;863956.53;37475.21;24183.61;1885.97;360043.73;10581645;196347;0.020089249;0.026998712;0;0.00031305;0;0.013609111;0.000590312;0.000380942;0.266292595;0.266292595;0.266292595;0.266292595;0.266292595;11139921.7;44547676;19603065.85;6437145.97;3026873.54;0;0;0;0;0;0
FIDC Vixtra;31/12/2024 00:00;82411759.39;70254859.31;1821434.17;14064293.56;0.170658819;0.852485857;0.67;OK;0.3433783;0.3334;OK;0.266870408;0.1667;OK;0.229591365;;N/A;0.229591365;;N/A;-3.38;0;32300031.09;66345046.73;3909812.58;14488294.78;7885679.28;18869169.39;7370257.54;5986306.64;9127695.42;2617643.68;0;378125.99;1138894.7;1447302.99;0;19873.55;0;901431.74;24183.61;32.14;337304.5;13691526.02;35430.9;0.005382204;0.016210903;0.020600753;0;0.000282878;0;0.012830881;0.000344227;0.229591365;0.229591365;0.229591365;0.229591365;0.229591365;14064293.56;54113349.52;18921028.34;6305149.99;3072231.54;0;0;0;0;0;0
FIDC Vixtra;30/06/2024 00:00;43817568.78;41390041.3;64710.29;7796645.97;0.177934244;0.94459922;0.67;OK;0.473873804;0.3334;OK;0.31341579;0.1667;OK;0.31341579;;N/A;0.31341579;;N/A;2.99;0;24529143.13;39572003.6;1818037.7;6579701.15;9711175.87;8272208.05;8613293.74;2080608.09;3889819.86;425196.84;0;1260015.27;329764.04;163548.2;0;0;0;64710.19;0;10033.1;370777.19;4670331.3;2745504.38;0.030442474;0.007967231;0.00395139;0;0;0;0.001563424;0;0.31341579;0.31341579;0.31341579;0.31341579;0.31341579;7796645.97;23053570.78;13733117.92;7030880.08;0;0;0;0;0;0;0
