fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_over_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash.1;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Pagaleve;31/10/2024;6946767.941865433;5525877.06;156314.58;2313235.2;0.3329944543071668;0.7954601486970244;;;0.2566925376647303;;;0.2566925376647302;;;0.2566925376647302;;;0.2566925376647302;;;1.74;;7601648.63;5133854.56;392022.5;5133123.13;731.43;0;0;0;0;0;0;202971.91;105334.01;83716.58;0;0;0;0;0;285673.59;92784.91;1922086.16;12690.54;0.036731166;0.019061953;0.015149917;0;0;0;0;0;0.2566925376647302;0.2566925376647302;0.2566925376647302;0.2566925376647302;0.2566925376647302;2313235.2;5163584.45;1783183.491565433;0;0;0;0;0;0;0;0
FIDC Pagaleve;30/11/2024;6937828.870336101;6336331.2;155624.97;2243328.18;0.3233472923484379;0.9133017430124416;;;0.2577354789019863;;;0.2577354789019863;;;0.2577354789019863;;;0.2577354789019863;;;0.28;;8516422.82;5862191.99;474139.21;5861601.58;590.41;0;0;0;0;0;0;293041.73;95681.21;85416.27;0;0;0;0;0;264288.94;93566.32;1866956.7;18516.22;0.046247856;0.015100412;0.013480399;0;0;0;0;0;0.2577354789019863;0.2577354789019863;0.2577354789019863;0.2577354789019863;0.2577354789019863;2243328.18;5149704.224;1788124.646436102;0;0;0;0;0;0;0;0
FIDC Pagaleve;31/12/2024;10382013.51963148;9670521.39;141851.98;2214861.08;0.2133363702341449;0.9314687725761374;;;0.5030899265787973;;;0.5030899265787973;;;0.5030899265787973;;;0.5030899265787973;;;11.98;;15781901.34;9200337.16;470184.23;8092581.51;1107755.65;0;0;0;0;0;0;298381.41;84840.18;86962.64;0;0;0;0;0;853394.34;94361.56;1264146.58;2958.6;0.030854739;0.008773072;0.008992549;0;0;0;0;0;0.5030899265787973;0.5030899265787973;0.5030899265787973;0.5030899265787973;0.5030899265787973;2214861.08;5158927.1;5223086.419331483;0;0;0;0;0;0;0;0
FIDC Pagaleve;31/01/2025;10761792.67727296;10204539.03;181454.57;1914990.22;0.1779434223857635;0.9482192545439211;;;0.520198688;;;0.5201986875844149;;;0.5201986875844149;;;0.5201986875844149;;;7.18;;13956880.51;9612462.46;592076.57;7943495.67;1668966.79;0;0;0;0;0;0;371690.05;149072.56;71313.96;0;0;0;0;0;166666.27;95426.39;1652897.56;0;0.036423992;0.014608456;0.006988455;0;0;0;0;0;0.5201986875844149;0.5201986875844149;0.5201986875844149;0.5201986875844149;0.5201986875844149;1914990.22;5163522.251;5598270.426772963;0;0;0;0;0;0;0;0
FIDC Pagaleve;28/02/2025;11015612.74972294;11521942.96;320417.72;1065959.73;0.096768083;1.045964779425438;;;0.5317877687712176;;;0.5317877687712176;;;0.5317877687712176;;;0.5317877687712176;;;4.64;;13872153.12;10770304.63;751638.33;8815725.68;1954578.95;0;0;0;0;0;0;412611.57;235862.3;103164.46;0;0;0;0;0;270018.14;96372.44;699569.15;0;0.035810937;0.020470705;0.008953738;0;0;0;0;0;0.5317877687712176;0.5317877687712176;0.5317877687712176;0.5317877687712176;0.5317877687712176;1065959.73;5157644.624;5857968.125822938;0;0;0;0;0;0;0;0
FIDC Pagaleve;31/03/2025;11482248.55690528;12615710.93;330627.64;1337281.78;0.1164651482131325;1.098714321282748;;;0.5507041086305796;;;0.5507041086305796;;;0.5507041086305796;;;0.5507041086305796;;;6.72;;0;11789327.22;826383.71;10438648.87;1350678.35;0;0;0;0;0;0;406547.84;215346.22;204489.65;0;0;0;0;0;253674.82;97300.43;986306.53;0;0.03222552;0.017069686;0.016209126;0;0;0;0;0;0.5507041086305796;0.5507041086305796;0.5507041086305796;0.5507041086305796;0.5507041086305796;1337281.78;5158927.1;6323321.456605283;0;0;0;0;0;0;0;0
FIDC Pagaleve;30/04/2025;37270879.88725208;38582861.32;1375428.76;2397988.51;0.064339466;1.035201246568817;;;0.1884524020587824;;;0.1884524020587824;;;0.1884524020587824;;;0.1884524020587824;;;11.08;;48954144.63;36101563.37;2481297.95;30422887.16;5305214;192009.16;95688.87;40237.83;17179.69;28346.66;0;1188227.78;214143.49;193096.59;191040.38;114604.84;62711.28;401695.45;115778.14;510870.5;98320.88;1788797.13;0;0.030796777;0.005550223;0.005004724;0.004951431;0.002970356;0.001625366;0.010411241;0.003000766;0.1884524020587824;0.1884524020587824;0.1884524020587824;0.1884524020587824;0.1884524020587824;2397988.51;30247093.04565507;7023786.841597018;0;0;0;0;0;0;0;0
FIDC Principia;28/02/2025;6070367.700013979;4245889.02;57701.58;1907655.49;0.3142569913838344;0.6994451126890092;;;0.3031045302243787;;;0.1536044744038904;;;0.103717348;;;0.103717348;;;-3.14;;4174622.91;4245889.02;0;492541.29;475109.14;442175.3;373306.12;348203.52;324795.73;1336018.33;453739.59;0;0;0;0;0;0;0;0;3155.66;0;1904499.83;0;0;0;0;0;0;0;0;0;0.103717348;0.103717348;0.103717348;0.103717348;0.103717348;1907655.49;4230411.75;629602.44;907520.3100029796;302833.2;0;0;0;0;0;0
FIDC Principia;31/03/2025;7967877.224868109;6295550.56;238169.85;2377187.08;0.2983463490853863;0.7901164114767355;;;0.2758612216050634;;;0.1201251504207537;;;0.1201251504207537;;;0.1201251504207537;;;-1.85;;2199549.2;6226955.01;68595.55;756297.72;717283.2;623289.92;563303.32;525529.4;460403.9;1890620.17;690227.38;68595.55;0;0;0;0;0;0;0;2962.34;0;2374224.74;0;0.010895878;0;0;0;0;0;0;0;0.1201251504207537;0.1201251504207537;0.1201251504207537;0.1201251504207537;0.1201251504207537;2377187.08;5769848.88;957142.4501713788;1240885.895;0;0;0;0;0;0;0
FIDC Principia;30/04/2025;9650164.212276146;8752426.32;587975.95;1626795.56;0.1685769821336848;0.9069717496481441;;;0.3142197965659588;;;0.1657727140947113;;;0.1157025925844915;;;0.1157025925844915;;;-5.97;;2737081.17;8480465.62;271960.7;1049112.6;941121.11;855445.85;783245.74;696859.75;637221.82;2440666.49;1076792.26;215110.65;56850.05;0;0;0;0;0;0;49872.07;0;1494619.21;82304.28;0.024577259;0.006495347;0;0;0;0;0;0;0.1157025925844915;0.1157025925844915;0.1157025925844915;0.1157025925844915;0.1157025925844915;1626795.56;6617891.576666639;1116549.018226428;1432538.723;483184.8947;0;0;0;0;0;0
FIDC SuperLogica;31/12/2024;75092822.32004172;8832.63;0;75104466.97;1.000155070079916;0.000117623;0.67;Flag;0.3328604663906822;0.333;Flag;0.1193278564208416;0.12;Flag;0.1193278564208416;;;0.1193278564208416;;;-0.43;0;8407.39;0;8832.63;0;0;0;0;0;0;0;0;8832.63;0;0;0;0;0;0;0;200;0;75104266.97;0;1;0;0;0;0;0;0;0;0.1193278564208416;0.1193278564208416;0.1193278564208416;0.1193278564208416;0.1193278564208416;75104466.97;50097390.46;8960665.52;16034766.34;0;0;0;0;0;0;0
FIDC SuperLogica;31/01/2025;75862456.71005967;8832.63;2355.42;75882976.16;1.000270482275821;0.00011643;0.67;Flag;0.3301140040293322;0.333;Flag;0.1153488480266853;0.12;Flag;0.1153488480266853;;;0.1153488480266853;;;-2.34;0;0;0;8832.63;0;0;0;0;0;0;0;0;0;8832.63;0;0;0;0;0;0;1947.1;0;75881029.06;0;0;1;0;0;0;0;0;0;0.1153488480266853;0.1153488480266853;0.1153488480266853;0.1153488480266853;0.1153488480266853;75882976.16;50819197.37;8750646.989979666;16292612.35;0;0;0;0;0;0;0
FIDC SuperLogica;28/02/2025;76577253.21002133;16632.9;9.46;76584955.78;1.000100585613296;0.000217204;0.67;Flag;0.3272279146823991;0.333;Flag;0.1112142416059763;0.12;Flag;0.1112142416059763;;;0.1112142416059763;;;-2.68;0;19939.72;12748.61;3884.29;12748.61;0;0;0;0;0;0;0;3871.39;0;12.9;0;0;0;0;0;4830.94;0;76580124.84;0;0.2327549615521045;0;0.000775571;0;0;0;0;0;0.1112142416059763;0.1112142416059763;0.1112142416059763;0.1112142416059763;0.1112142416059763;76584955.78;51519038.33;8516481.140021337;16541733.74;0;0;0;0;0;0;0
FIDC SuperLogica;31/03/2025;74469881.1;12311662.33;9661.98;62780000.04;0.843025383;0.1653240497789108;0.67;Flag;0.3281048476116843;0.333;Flag;0.1130822996569548;0.12;Flag;0.1130822996569548;;;0.1130822996569548;;;-1.12;0;12245607.61;12205169.36;106492.97;12205169.36;0;0;0;0;0;0;0;102608.68;3871.39;0;12.9;0;0;0;0;306319.15;0;62473680.89;0;0.008334267;0.000314449;0;1.047787021299828e-06;0;0;0;0;0.1130822996569548;0.1130822996569548;0.1130822996569548;0.1130822996569548;0.1130822996569548;62780000.04;50035952.11;8421225.41;16012703.58;0;0;0;0;0;0;0
FIDC SuperLogica;30/04/2025;117419558;44573332.62;1347280.49;76009595.63;0.6473333484689351;0.3796073958580039;0.67;Flag;0.56770023;0.333;OK;0.4291466171008373;0.12;OK;0.4291466171008373;;;0.4291466171008373;;;498.37;0;53438999.03;28203656;16369676.62;28203656;0;0;0;0;0;0;0;16299839.12;67396.43;2438.57;0;2.5;0;0;0;1094.6;0;76008501.03;0;0.3656858969680513;0.001512035;5.470916928714944e-05;0;5.60873475921846e-08;0;0;0;0.4291466171008373;0.4291466171008373;0.4291466171008373;0.4291466171008373;0.4291466171008373;76009595.63;50760447.86;50390206.08001699;16268904.02;0;0;0;0;0;0;0
FIDC SuperSim;31/03/2024;201973978.3395368;449352982.4;265354262.2;18268333.09;0.090448944;2.224806314626315;0.67;OK;0.5195889860296075;0.45;OK;0.1866055220570876;0.35;Flag;0.1866055220570876;0.175;OK;0.1866055220570876;0.125;OK;41.27;0;41904770.91;277834706.2;171518276.2;54412110.37;40176860.27;27040098.22;17670012.05;11872582.5;7857168.07;11020010.68;107785864;26542207.2;20644524.96;17837239.76;16726884.17;15096143.17;11661675.44;49174855.35;13834746.15;1545.72;0;12981979.48;5284807.89;0.059067611;0.045942779;0.039695385;0.037224376;0.033595289;0.025952149;0.1094348035420984;0.030788148;0.1866055220570876;0.1866055220570876;0.1866055220570876;0.1866055220570876;0.1866055220570876;18268333.09;97030523.72973098;37689459.66999617;67253994.93980964;0;0;0;0;0;0;0
FIDC SuperSim;30/04/2024;214568954.6900854;378277494.4;179397688.9;19212203.47;0.089538598;1.762964707;0.67;OK;0.5414488776248231;0.45;OK;0.4692170577308054;0.35;OK;0.2951089517185124;0.175;OK;0.2211880111852344;0.125;OK;0;0;32889661.85;246097772.1;132179722.3;50957413.57;34504190.48;25662222.77;15858633.34;11662153.95;7712089.15;12242632.55;87498436.24;22770190.73;15035023.91;12492481.82;15476564.68;12394593.48;14903011.69;33455263.23;5652592.789999999;86.5;0;14180170.56;5031946.41;0.06019441;0.039746017;0.03302465;0.040913258;0.032765876;0.039397035;0.088441062;0.014942979;0.2211880111852344;0.2211880111852344;0.2211880111852344;0.2211880111852344;0.2211880111852344;19212203.47;98390835.00000712;47460080.34999464;15498706.09002189;37358194.31012826;15861138.93993342;0;0;0;0;0
FIDC SuperSim;31/05/2024;240046405.5097003;415137561.7;208383371.2;33533271.59;0.1396949540602261;1.729405449077738;0.67;OK;0.5069837541272364;0.45;OK;0.4233338152858679;0.35;OK;0.264284683;0.175;OK;0.1792513135475345;0.125;OK;25.25;0;49153063.75;216507764.8;198629797;67557269.97;51147962.83;32530822.75;21650857.62;15514511.38;9905078.64;15164339.25;3036922.32;35391307.87;30571419.8;19721932.03;23738954.98;21152036.04;14252069.92;46253253.24;7548823.08;95.5;0;28496710.36;5036465.73;0.085252001;0.073641662;0.04750698;0.057183346;0.050951872;0.034330957;0.111416691;0.018183908;0.1792513135475345;0.1792513135475345;0.1792513135475345;0.1792513135475345;0.1792513135475345;33533271.59;118346777.6796435;43028633.5;20079867.13997673;38179172.46007897;20411954.73002315;0;0;0;0;0
FIDC SuperSim;30/06/2024;234091227.0400691;445590649.4;237214519.5;25946162.43;0.1108378248859314;1.903491450851034;0.67;OK;0.5346619083621419;0.45;OK;0.5213793215719279;0.35;OK;0.4344088933014628;0.175;OK;0.2679104499686214;0.125;OK;45.74;0;51409132.93;223442857.3;222147792.1;69811890.15;50598465.28;34493623.79;23171242.68;15869047.62;10336396.6;16115865.94;3046325.27;34651388.78;30396729.54;25806520.84;23588040.63;20679751.53;19319036.56;58057218.6;9649105.58;95.5;5000100;20914451.9;31515.03;0.077765072;0.068216713;0.057915311;0.05293657;0.046409752;0.043356019;0.130292722;0.021654641;0.1953154578159911;0.1908595169710994;0.1908595169710994;0.1908595169710994;0.1908595169710994;25946162.43;108931564.8599903;44678538.52003954;3109337.04;20359014.27003349;38975824.90004627;16993850.78997342;1043096.659998652;0;0;0
FIDC SuperSim;31/07/2024;229586896.2803094;483660397.5;273029128.4;38821399.48;0.1690924007814532;2.106655063011456;0.67;OK;0.5390895007308464;0.45;OK;0.5040086052595831;0.35;OK;0.4044459654905971;0.175;OK;0.23060091;0.125;OK;21.63;0;51558106.37;228528715.2;255131682.3;72510143.5;50373044.87;37656624.79;24360361.1;16543034.22;10432789.42;14106362.42;2546354.85;40190469.65;29309987.1;27934349.7;23713431.21;23370756.33;21158213.51;76058572.11;13395902.67;588.39;0;18560651.49;20260159.6;0.083096466;0.060600345;0.057756124;0.049029094;0.048320591;0.043746012;0.1572561502058122;0.027696919;0.1712732544284469;0.1594452935822614;0.1594452935822614;0.1594452935822614;0.1594452935822614;38821399.48;105819010.9902128;36606550.08005413;8054113.909981297;22858277.45003599;39912546.83005255;13620852.19997191;2715544.820000754;0;0;0
FIDC SuperSim;31/08/2024;241974778.6801304;524869342.3;315115659.9;48206687.05;0.1992219491343147;2.169107644949359;0.67;OK;0.5479449938257935;0.45;OK;0.4909293670929518;0.35;OK;0.3822661681706394;0.175;OK;0.2135312267741608;0.125;OK;33.84;0;52769206.11;242054645.7;282814696.6;75583078.06;57584691.95;39306001.4;26246920.24;16854022.04;10459654.45;12969095.28;3051182.32;36796325.74;33569014.38;28051897.52;27399980.16;23482494.84;23205215.62;91249414.67;19060353.65;2030.06;0;29373078.89;18831578.1;0.070105687;0.063956897;0.053445487;0.05220343;0.044739696;0.044211414;0.1738516756697278;0.036314473;0.1713534550837639;0.1520358494825383;0.1520358494825383;0.1520358494825383;0.1520358494825383;48206687.05;109385910.0702486;36788841.02998283;13796343.65998831;26293753.50990153;40829600.10001767;10205956.97000486;4674373.339986618;0;0;0
FIDC SuperSim;30/09/2024;248360282.9196069;564195176.3;356315045;57203474.90000001;0.2303245681134793;2.271680357493502;0.67;OK;0.5837712501593486;0.45;OK;0.5130034131145592;0.35;OK;0.4024793642722672;0.175;OK;0.2344684432041992;0.125;OK;23.53;0;56346158.43;250313718.4;313881457.9;83291034.07;56596071.19;41031846.26;26644611.92;16841329.43;11114215.59;11237357.17;3557252.72;37094829.52;33206891.27;29219995.85;30378989.79;24615547.8;25387071.72;105382522.1;28595609.87;2006.63;0;36439771.79;20761696.48;0.065748222;0.058857099;0.051790581;0.053844824;0.04362949;0.044996967;0.1867838055847409;0.050683896;0.2070712074628011;0.1829828075396842;0.1829828075396842;0.1829828075396842;0.1829828075396842;57203474.90000001;103374690.0696985;45445661.84997996;17575920.03005254;27449784.04;41727239.89004913;6804385.219948782;5982601.819985952;0;0;0
FIDC SuperSim;31/10/2024;258531542.1000845;613118062.4;403433694.5;75154654.64;0.2906982027396317;2.371540653684128;0.67;OK;0.6038985161806631;0.45;OK;0.5219212863700997;0.35;OK;0.4047847165573657;0.175;OK;0.239470613;0.125;OK;23.35;0;60064829.97;260406972.7;352711089.7;83174824.71;64369107.69;41156032.68;28747213.34;18479334.24;10377749.67;10538040.93;3564669.42;43299409.05;35701195.97;30097456.83;28977365.33;30692661.09;24293150.5;120805745.8;38844105.14;2230.61;0;44511756.57;30640667.46;0.07062165;0.058228909;0.04908917;0.047262293;0.050059953;0.039622304;0.1970350462306846;0.063355017;0.2262975942308051;0.1961954902988141;0.1961954902988141;0.1961954902988141;0.1961954902988141;75154654.64;102404727.4399448;50722722.66003457;21193699.64001799;30283498.03000034;42738910.07005114;3405640.910040986;7782343.349994649;0;0;0
FIDC SuperSim;30/11/2024;254968850.0495124;468921097.4;244918173.6;45125227.84999999;0.176983298;1.839130926499218;0.67;OK;0.6720124702154244;0.45;OK;0.587863228;0.35;OK;0.480698478;0.175;OK;0.3356095857722149;0.125;OK;88.39;0;55942702.02;255808229.5;213112867.9;81650885.57;61521593.87;42229406.81;29039837.75;17524699.27;10208916.8;9565528.27;4067361.17;42303617.21;35422098.15;28784348.53;26156112.96;21750854.74;19548477.51;35063514.68;4083844.13;1504.84;0;26575994.61;18547728.4;0.090214788;0.07553957;0.061384204;0.055779348;0.046384893;0.041688202;0.074774871;0.008709022;0.3356095857722149;0.3045813757440531;0.3045813757440531;0.3045813757440531;0.3045813757440531;45125227.84999999;83626603.29975343;77658763.11995967;21455435.52995513;27323672.96;36993148.10989228;0;7911227.029975162;0;0;0
FIDC SuperSim;31/12/2024;237318765.0097236;498594640.1;297366827.8;55142044.92;0.2323543396062283;2.100949076064723;0.67;OK;0.642900559;0.45;OK;0.5512098995821278;0.35;OK;0.4341692048485273;0.175;OK;0.2960847294444645;0.125;OK;-1.03;0;52006350.45;246390788.4;252203851.7;81274886.29;60844893.32;41803512.07;26428445.12;16255746.02;9241815.7;9030336.43;1511153.48;45869331.36;36976179.49;32753930.75;30870666.75;23825947.04;20764754.61;55907927.31;5235114.34;1506.13;0;28723387.94;26417150.85;0.091997241;0.074160804;0.065692505;0.06191536;0.047786208;0.041646566;0.112131024;0.010499741;0.2960847294444645;0.2621203027810764;0.2621203027810764;0.2621203027810764;0.2621203027810764;55142044.92;84746398.37984043;62206066.53997988;21759913.99991884;27775953.13005815;32770037.16990776;0;8060395.790018581;0;0;0
FIDC SuperSim;31/01/2025;222345910.0196917;519006252.1;318944039.6;22939128.52;0.1031686551732318;2.334228914235639;0.67;OK;0.5990457723645044;0.45;OK;0.4880806127724093;0.35;OK;0.3558072716192163;0.175;OK;0.2138403424002873;0.125;OK;53.72;0;63259081.04;257402922.4;261603329.8;89241797.38;62131586.5;41981447.06;26963892.16;16741503.5;9436295.9;9896005.98;1010393.88;43143235.23;38369954.86;33565689.5;29624684.79;27352660.63;22787052.19;62653328.05;4106724.52;1625.05;0;14611348.87;8326154.600000001;0.083126619;0.073929658;0.064672996;0.05707963;0.052701987;0.043905159;0.1207178676420003;0.007912669;0.2138403424002873;0.1753659552653095;0.1753659552653095;0.1753659552653095;0.1753659552653095;22939128.52;89150532.62;38991902.90993779;24672649.39;29410436.41005184;31565766.06988392;0;8554622.619976562;0;0;0
FIDC SuperSim;31/01/2025;221865448.5496904;518406882.2;318825161;22939158.34;0.1033922068080033;2.336582309678085;0.67;OK;0.5981774845852568;0.45;OK;0.4869720240177504;0.35;OK;0.354412238;0.175;OK;0.2121378717036773;0.125;OK;51.83;0;63259081.04;285160287.1;233246595.1;77434221.53;53763457.53;36611654.42;23876042.11;16735111.1;6503652.58;9191377.04;61044770.78;36316486.51;31437313.04;28283501.87;25165830.24;24284646.91;21334797.75;62261536.54;4162482.26;1625.05;0;14611348.87;8326184.42;0.070054021;0.06064216;0.0545585;0.048544553;0.046844762;0.041154542;0.120101678;0.008029373;0.2121378717036773;0.1735801662299446;0.1735801662299446;0.1735801662299446;0.1735801662299446;22939158.34;89150532.62;38511441.43993649;24672649.39;29410436.41005184;31565766.06988392;0;8554622.619976562;0;0;0
FIDC SuperSim;28/02/2025;217372659.6;564659693.4;363989230.4;18701280.28;0.086033268;2.597657379619929;0.67;OK;0.5639024301137262;0.45;OK;0.4435097513580096;0.35;OK;0.2996803363128006;0.175;OK;0.1511455165403615;0.125;OK;106.13;0;59665412.17;265930387;298729306.4;94662071.17;62989771.73;43509048.77;27341634.01;16527969.59;10272782.29;10622650.67;4458.74;46086641.08;39150350.37;36922192.65;33175241.55;30162494.83;27056050.52;79444645.91;6731689.51;1169.02;0;8698499.64;10001611.62;0.081618436;0.069334417;0.065388398;0.058752629;0.05341712;0.047915675;0.1406947349704472;0.011921675;0.1511455165403615;0.1092195642797748;0.1092195642797748;0.1092195642797748;0.1092195642797748;18701280.28;94795688.62008144;23741347.17005306;26170076.77992938;31264582.47999338;32287408.82014083;0;9113555.749992875;0;0;0
FIDC SuperSim;31/03/2025;231724115.4;605037648.1;385978624.6;18454728.11;0.079640947;2.611025818375289;0.67;OK;0.5675859630151793;0.45;OK;0.4481268369353151;0.35;OK;0.3051121060863305;0.175;OK;0.1843450308192315;0.125;OK;324.93;0;56253628.65;259636311.5;345401336.6;91704933.16;63091464.7;41232586.46;25991053.48;16390569.24;9534240.2;10426596.32;1264867.94;51359438.04;43892883.97;36843924.26;37134965.49;32853202.25;29349268.93;102520675.5;11446978.21;1646.76;0;4866719.55;13586361.8;0.084886351;0.072545707;0.060895259;0.061376289;0.054299435;0.04850817;0.1694451176664169;0.018919448;0.1843450308192315;0.14257152;0.14257152;0.14257152;0.14257152;18454728.11;100200760.2201697;33037259.39537901;27681560.32099317;33139962;27984643.68943363;0;9679929.805271342;0;0;0
FIDC SuperSim;30/04/2025;237034954.2754471;648674195.5;431009781.9;20113178.4;0.084853217;2.736618308100696;0.67;OK;0.5711534767478227;0.45;OK;0.4525907564254327;0.35;OK;0.3103344430597659;0.175;OK;0.2105837001926253;0.125;OK;21.21;0;140113790.6;271399666.8;377274528.8;95542067.57;63270093.9;43540791.99;27726696.04;17131581.49;10731071.59;11689939.66;1767424.52;48433527.4;44229277.21;41233430.69;35565732.63;36455254.34;32252132.56;120853321.6;18251852.39;7400.2;0;11582979.63;8522798.57;0.074665414;0.068184117;0.063565702;0.054828345;0.056199637;0.049720079;0.1863081996829805;0.028137164;0.2105837001926253;0.1689420829352333;0.1689420829352333;0.1689420829352333;0.1689420829352333;20113178.4;101651616.0302643;40045178.90375181;28103508.99039036;33719718.73;23644412.77445458;0;9870518.842561577;0;0;0
FIDC Terra Magna;31/03/2024;654504557.5363799;568641001.3;21419.71;66085757.63;0.1009706607372657;0.8688113699474013;;;0.2465586762597223;;;0.1643982531605538;;;0.101584348;;;0.083172283;;;5.61;;22864491.31;567269841.6;1371159.69;102640497.7;191504574.5;105762903.7;53418721.87;13579343.44;53616412.31;39203911.09;7543476.97;1095310.52;239823.92;36025.25;0;0;0;0;0;323307.19;0;63930138.91;1832311.53;0.00192619;0.000421749;6.3353240303709e-05;0;0;0;0;0;0.083172283;0.083172283;0.083172283;0.083172283;0.083172283;66085757.63;493130780.2242548;54436638.28026173;53774371.37;41111987.08646031;12050780.58;0;0;0;0;0
FIDC Terra Magna;30/06/2024;526862491.9558727;459699558.8;1040401.15;60908108.71;0.1156053232863298;0.8725228419913826;;;0.2870418719882371;;;0.1872553570165122;;;0.1121959685265833;;;0.088070608;;;2.08;;57359854.65;410214865.3;49484693.49;63357589.29;47321184.79;107032167.6;66343686.97;6391013.32;2767083.39;114252331.1;2749808.86;35809625.88;8161278.51;5305990.07;9296.56;195673.19;2829.28;0;0;100400.6;0;60131677.13;676030.98;0.07789789;0.017753505;0.0115423;2.022312143144814e-05;0.000425655;6.154628486619526e-06;0;0;0.088070608;0.088070608;0.088070608;0.088070608;0.088070608;60908108.71;375630895.9844714;46401099.74994832;52573771.94159503;39545976.46;12710747.82;0;0;0;0;0
FIDC Terra Magna;30/04/2024;643017879.4;547793168.1;58317.47;96643637.14;0.1502969672264765;0.8519096991306104;;;0.2237033357449499;;;0.1389395335034738;;;0.073958636;;;0.054863359;;;6.17;;49278420.74;359688429.4;188104738.7;37864631.53;45391266.3;54397095.84;17477374.14;63634387.75;39982697.69;13118393.14;87822583.02000001;187856939.7;9296.56;51555.19;186947.28;0;0;0;0;100694.73;0;90704635.94;5838306.47;0.3429340682320982;1.697093089270524e-05;9.41143354800365e-05;0.000341273;0;0;0;0;0.054863359;0.054863359;0.054863359;0.054863359;0.054863359;96643637.14;499172634.8024483;35278120.50012438;54504640.36368681;41783878.96143445;12278604.73;0;0;0;0;0
FIDC Terra Magna;30/09/2024;413949467.5526202;283056692.1;9023962.06;141474821;0.3417683367403198;0.6837952800459116;;;0.2537211066131866;;;0.1819635556966993;;;0.1152525144772305;;;0.082789017;;;16.78;;22727495.36;203729696.5;79326995.58;16531293.47;190259.02;3949045.87;263797.45;0;4626363.41;175891127.3;2277809.96;56969499.5;16994646.67;3043493.13;0;0;2044173.53;275182.75;0;414162.82;0;133346663;7713995.25;0.2012653333837665;0.060039728;0.010752239;0;0;0.007221781;0.000972182;0;0.082789017;0.082789017;0.082789017;0.082789017;0.082789017;141474821;308921750.6;34270469.70002022;29703999.99;27614999.99;13438247.3;0;0;0;0;0
FIDC Terra Magna;31/07/2024;427907667.3604328;344101928;1969720.24;87203372.61000001;0.2037901614334649;0.8041499468392511;;;0.2610209909555244;;;0.1897791792497572;;;0.1231996728867349;;;0.09291416;;;5.55;;6615269.14;322888092.7;21213835.23;97936530.33;39255925.23;45102924.3;6611403.22;3109318.35;20615.49;126366869;4484506.83;18832516.97;36.03;0;2095083.2;87696.56;51555.19;146947.28;0;114281.04;0;79236181.9;7852909.67;0.054729472;1.047073470747548e-07;0;0.006088554;0.000254856;0.000149825;0.000427046;0;0.09291416;0.09291416;0.09291416;0.09291416;0.09291416;87203372.61000001;316214783.9885457;39758681.38993107;30484917.46554603;28489881.26180999;12959403.25;0;0;0;0;0
FIDC Terra Magna;31/07/2024;427907667.3604328;344101928;1969720.24;87203372.61000001;0.2037901614334649;0.8041499468392511;;;0.2610209909555244;;;0.1897791792497572;;;0.1231996728867349;;;0.09291416;;;5.55;;6615269.14;322888092.7;21213835.23;97936530.33;39255925.23;45102924.3;6611403.22;3109318.35;20615.49;126366869;4484506.83;18832516.97;36.03;0;2095083.2;87696.56;51555.19;146947.28;0;114281.04;0;79236181.9;7852909.67;0.054729472;1.047073470747548e-07;0;0.006088554;0.000254856;0.000149825;0.000427046;0;0.09291416;0.09291416;0.09291416;0.09291416;0.09291416;87203372.61000001;316214783.9885457;39758681.38993107;30484917.46554603;28489881.26180999;12959403.25;0;0;0;0;0
